"Response Codes - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clubs.scholastic.com/the-hunger-games-trilogy-plus-pin/9781338258974-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/freckleface-strawberry%3A-backpacks%21/9780385391948-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.378","",""
"https://clubs.scholastic.com/share-your-smile%3A-raina’s-guide-to-telling-your-own-story/9781338353846-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/monthly-rewards/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.397","",""
"https://clubs.scholastic.com/pay-it-forward%3A-young-readers-edition/9780545801393-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.312","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/baby-boutique","","301","","Non-Indexable","Redirected","0","0.304","https://clubs.scholastic.com/baby-boutique/","HTTP Redirect"
"https://clubs.scholastic.com/where-is-the-grand-canyon%3F/9781338128789-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.29","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/curious-you%3A-on-your-way%21/9780545167581-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.42","",""
"https://clubs.scholastic.com/classroom-decor/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.402","",""
"https://clubs.scholastic.com/star-wars™-jedi-academy-8-pack/9781338687613-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/frankly-in-love/9781984812209-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.286","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-real-princess-diaries-plus-ring/9780545921879-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.388","",""
"https://clubs.scholastic.com/reading-levels/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.391","",""
"https://clubs.scholastic.com/fifth-grade-newbery-winners-value-pack/9781338624168-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.283","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™-look-and-learn%3A-farm-animals-plus-plush/9781338061468-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.411","",""
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Home-HomePagePopup","text/html;charset=UTF-8","200","OK","Indexable","","0","0.316","",""
"https://clubs.scholastic.com/maya-lin%3A-artist-architect-of-light-and-lines/9781338281248-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.29","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/kitty-cones%3A-anything-is-paws-ible%21/9781338606331-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.314","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/club-leo-en-espanol/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.305","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/explore-life-cycles-pack/9781977101822-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.421","",""
"https://clubs.scholastic.com/the-very-impatient-caterpillar/9781338532234-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/mouse-paint/9780590132077-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.448","",""
"https://clubs.scholastic.com/king-and-the-dragonflies/9781338129335-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.321","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/five-nights-at-freddy’s™%3A-the-silver-eyes%3A-the-graphic-novel/9781338298482-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.443","",""
"https://clubs.scholastic.com/the-legend-of-zelda™%3A-the-minish-cap/9781421523347-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.341","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teacher-favorites-middle-school/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/the-night-diary/9780735228528-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/brown-bear%2C-brown-bear%2C-what-do-you-see%3F/9781250172549-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.352","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-prince-and-the-dressmaker/9781626723634-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.344","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/classic-stories-pack/9781338354522-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.453","",""
"https://clubs.scholastic.com/new-kid/9781338600896-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.53","",""
"https://clubs.scholastic.com/who-is%2Fwho-was…%3F-mega-pack/9781338624144-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.501","",""
"https://clubs.scholastic.com/the-hate-u-give/9780062498533-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.47","",""
"https://clubs.scholastic.com/asian-pacific-american-heroes/9781338619409-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.379","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/crayola%3A-i-dream-in-color/9781534432116-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.478","",""
"https://clubs.scholastic.com/what-was-the-berlin-wall%3F/9781338666649-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.479","",""
"https://clubs.scholastic.com/shonen-jump%2C-vol.-9/9781974717163-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.401","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/big-red-barn/9780545202886-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.497","",""
"https://clubs.scholastic.com/mathlink-cubes-early-math-activity-set/LER4286-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.393","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/patchwork-letters™-carpet/1953D-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.505","",""
"https://clubs.scholastic.com/the-crossover/9780544935204-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.437","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dog-man%3A-guide-to-creating-comics-in-3-d/9781338568844-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.501","",""
"https://clubs.scholastic.com/look-both-ways/9781481438285-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.443","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/stargazing/9781338611595-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.563","",""
"https://clubs.scholastic.com/chicka-chicka-boom-boom/9781442450707-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.42","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/sam-wu-is-not-afraid-of-sharks/9781338541410-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.748","",""
"https://clubs.scholastic.com/this-is-baby/9781250245601-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.549","",""
"https://clubs.scholastic.com/do-unto-otters%3A-a-book-about-manners/9780545109079-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.421","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teacher-favorites-early-childhood-and-prek/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.557","",""
"https://clubs.scholastic.com/goosebumps-%231%3A-night-of-the-living-dummy/9780545035170-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.439","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/baby-sitters-little-sister-graphix-%231%3A-karen’s-witch/9781338315196-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.55","",""
"https://clubs.scholastic.com/firegirl/9780545243902-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.57","",""
"https://clubs.scholastic.com/how-do-you-feel%3F/9781338653021-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.461","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/technology/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.792","",""
"https://clubs.scholastic.com/war-girls/9780451481672-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.512","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/post-it-super-sticky-big-notes/BN11-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.585","",""
"https://clubs.scholastic.com/a-blade-so-black/9781250153906-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.393","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/my-first-busy-book/9781481457910-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.639","",""
"https://clubs.scholastic.com/100-snowmen/9780545685030-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.492","",""
"https://clubs.scholastic.com/fault-lines-in-the-constitution%3A-the-framers%2C-their-fights%2C-and-the-flaws-that-affect-us-today/9781338331752-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/the-trials-of-apollo-%231–%233-pack/9781338631364-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.349","",""
"https://clubs.scholastic.com/start-over-themed-magnetic-whiteboard-eraser/735254-T-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.428","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/how-full-is-your-bucket%3F-for-kids/9780545642958-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.252","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/best-of-peter-h.-reynolds-pack/9781338354409-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.31","",""
"https://clubs.scholastic.com/captain-underpants-collection/9781338140118-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.267","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/apple-tv-%284th-generation%29%3A-32gb/MR912LLA-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.281","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/diary-of-a-minecraft-zombie-duo/9781338669688-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.439","",""
"https://clubs.scholastic.com/the-kingdom-of-back/9781524739010-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.47","",""
"https://clubs.scholastic.com/my-hero-academia%2C-vol.-2/9781421582702-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.438","",""
"https://clubs.scholastic.com/a-little-chick/9781680528282-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.487","",""
"https://clubs.scholastic.com/slay/9781534445420-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.318","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/charlotte’s-web-6-book-pack/9780545498685-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.291","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/25-books-for-%2425%3A-grades-prek-k/9781338627015-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.497","",""
"https://clubs.scholastic.com/the-iliad/9780763696634-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.444","",""
"https://clubs.scholastic.com/i-survived-the-battle-of-d-day%2C-1944/9781338317381-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.281","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ordinary-people-change-the-world-6-pack/9781338250800-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.402","",""
"https://clubs.scholastic.com/pop-classics%3A-e.t.-the-extra-terrestrial/9781683690337-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.283","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/national-geographic-kids™%3A-chomp%21/9781338657784-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.381","",""
"https://clubs.scholastic.com/dear-evan-hansen/9780316420235-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.478","",""
"https://clubs.scholastic.com/catapult-strike%21/9781338291087-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.286","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/diary-of-a-wimpy-kid-mega-pack/9781338653540-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.446","",""
"https://clubs.scholastic.com/maria-had-a-little-llama-%2F-maría-tenía-una-llamita/9780545670234-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.422","",""
"https://clubs.scholastic.com/multiplication-smartflash-cards/211767-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.416","",""
"https://clubs.scholastic.com/the-dot/9780545303033-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.333","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/value-packs-2nd-grade","","301","","Non-Indexable","Redirected","0","0.27","https://clubs.scholastic.com/value-packs-2nd-grade/","HTTP Redirect"
"https://clubs.scholastic.com/plenty-of-penguins-listening-library/9781338559095-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.497","",""
"https://clubs.scholastic.com/hey%2C-kiddo/9780545902489-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/hatch/9781786920812-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.47","",""
"https://clubs.scholastic.com/dan-santat-collection/9781338361131-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.439","",""
"https://clubs.scholastic.com/the-arrival/9780439895293-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.311","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/developmental-reading-assessment/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.419","",""
"https://clubs.scholastic.com/frog-and-toad-are-friends/9780590045292-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.292","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/don’t-throw-it-to-mo%21/9781338118377-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.492","",""
"https://clubs.scholastic.com/llama-llama-board-book-library/9781338351927-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.476","",""
"https://clubs.scholastic.com/school-of-fish/9781788439893-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.31","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/no%2C-david%21/9780590930031-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/lego-chain-reactions/9780545703307-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.423","",""
"https://clubs.scholastic.com/a-step-into-history-4-pack/9781338250688-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.329","",""
"https://clubs.scholastic.com/goodnight%2C-goodnight%2C-construction-site/9780545480581-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/shark-stories-4-pack%3A-grades-2–3/9781338584967-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/colección-cuentos-clásicos-para-pequeños-lectores/9781338141429-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.497","",""
"https://clubs.scholastic.com/bunnicula%3A-a-rabbit-tale-of-mystery/9780590313186-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.347","",""
"https://clubs.scholastic.com/instant-library-builders/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i-survived-disaster-pack/9781338165241-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.262","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/part-whole-activity-cards%3A-grades-k−1/ELP626634-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.253","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-baby-sitters-club-graphix-%231%3A-kristy’s-great-idea/9780545813877-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.492","",""
"https://clubs.scholastic.com/spark-squad%3A-the-new-girl-plus-patch/9781338251487-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.42","",""
"https://clubs.scholastic.com/frazzled-3-pack/9781338650044-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.536","",""
"https://clubs.scholastic.com/pete-the-cat-reader-12-pack/9781338622515-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.356","",""
"https://clubs.scholastic.com/doctor-de-soto/9780590414623-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.256","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/sal-and-gabi-break-the-universe/9781368022828-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.255","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/scholastic-early-learners%3A-500-palabras-inglés–español-%2F-500-english–spanish-words/9781338593150-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.451","",""
"https://clubs.scholastic.com/dk-thomas-and-friends™%3A-character-encyclopedia/9781465466624-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.427","",""
"https://clubs.scholastic.com/all-flyers/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","542","0.247","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/green-lantern%3A-legacy/9781401283551-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.587","",""
"https://clubs.scholastic.com/never-touch-a-tiger%21/9781789474343-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.376","",""
"https://clubs.scholastic.com/paquete-cangrejito/9781338669275-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.264","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wiggle-seat-sensory-cushion%3A-purple/WS27PU-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.363","",""
"https://clubs.scholastic.com/interrupting-chicken/9780545391474-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.358","",""
"https://clubs.scholastic.com/tales-of-rapunzel-%231%3A-secrets-unlocked/9780736438261-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.242","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/children-of-virtue-and-vengeance/9781250170996-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.359","",""
"https://clubs.scholastic.com/series-and-character/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.47","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/value-packs-4th-grade/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.248","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/value-packs-2nd-grade/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.347","",""
"https://clubs.scholastic.com/value-packs-1st-grade/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.447","",""
"https://clubs.scholastic.com/value-packs-middle-school/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.285","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/get-ready-for-kindergarten/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.467","",""
"https://clubs.scholastic.com/value-packs-3rd-grade/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.485","",""
"https://clubs.scholastic.com/value-packs-5th-grade/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.261","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/value-packs-kindergarten/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.464","",""
"https://clubs.scholastic.com/value-packs-prek/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.392","",""
