"Address","Status Code","Title 1","Indexability","Indexability Status","Clicks","Impressions","CTR","Position"
"https://www.bettersleep.com/fr/blog/influence-des-battements-binauraux-sur-votre-cerveau/","200","L’influence des battements binauraux sur le cerveau | BetterSleep","Non-Indexable","Canonicalised","521","10551","0.049","9.650"
"https://www.bettersleep.com/fr/blog/sons/","200","Sons","Indexable","","0","6","0.000","33.500"
"https://www.bettersleep.com/blog/asmr-what-to-look-for-when-shopping-for-headphones/","200","ASMR: What to Look For When Shopping for Headphones | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/your-guide-to-night-lights/","200","Your Guide to Night Lights | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/fr/blog/12-faits-étonnants-sur-lasmr/","200","12 faits étonnants sur l’ASMR | BetterSleep","Non-Indexable","Canonicalised","35","2296","0.015","19.820"
"https://www.bettersleep.com/blog/how-to-meditate-with-the-wheel-of-awareness/","200","How to Meditate with the Wheel of Awareness | BetterSleep","Non-Indexable","Canonicalised","1","112","0.009","37.950"
"https://www.bettersleep.com/blog/why-do-babies-smile-in-their-sleep/","200","Why Do Babies Smile in Their Sleep? | BetterSleep","Non-Indexable","Canonicalised","2","382","0.005","35.610"
"https://www.bettersleep.com/blog/whats-in-your-babys-crib-things-to-avoid/","200","What’s in Your Baby’s Crib: Things to Avoid | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/all-about-pillows-are-you-using-the-right-one/","200","All About Pillows: Are You Using the Right One? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/baby-sleep-patterns-and-regression/","200","Baby Sleep Patterns and Regression | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/headphones-earbuds-speakers-your-guide-to-sleep-listening/","200","Your Guide to Sleep Listening | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/april-is-stress-awareness-month/","200","April is Stress Awareness Month | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-relax-amid-holiday-stress/","200","How to Relax Amid Holiday Stress | BetterSleep","Non-Indexable","Canonicalised","0","12","0.000","50.580"
"https://www.bettersleep.com/blog/why-do-babies-kick-and-twitch-in-their-sleep/","200","Why Do Babies Kick and Twitch in Their Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/do-you-need-a-box-spring/","200","Do You Need a Box Spring? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-fall-back-asleep-fast/","200","How to Fall Back Asleep Fast | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-cold-moon-of-december-18th/","200","A Full Moon Meditation for the Cold Moon of December 18th | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/narcolepsy-awake-or-asleep-hallucinations-brain-fog-and-sleep-paralysis/","200","Narcolepsy: Awake or Asleep? Hallucinations, Brain Fog, and Sleep Paralysis | BetterSleep","Non-Indexable","Canonicalised","1","342","0.003","58.870"
"https://www.bettersleep.com/blog/9-things-you-might-not-know-about-sleep-hypnosis/","200","9 Things You Might Not Know About Sleep Hypnosis | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/solfeggio-frequencies-how-listening-to-396-hz-tones-can-soothe-your-anxiety/","200","Solfeggio Frequencies: How Listening to 396 Hz Tones Can Soothe Your Anxiety | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/whats-involved-in-a-sleep-study/","200","What’s Involved in a Sleep Study? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/mental-wellness-checks-what-they-are-and-why-you-need-one/","200","Mental Wellness Checks: What They Are and Why You Need One | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-fall-asleep-on-airplanes/","200","How to Fall Asleep on Airplanes | BetterSleep","Non-Indexable","Canonicalised","0","3","0.000","43.670"
"https://www.bettersleep.com/blog/sleep-meditation-for-the-whole-family/","200","Sleep Meditation for the Whole Family | BetterSleep","Non-Indexable","Canonicalised","0","89","0.000","56.220"
"https://www.bettersleep.com/blog/duvets-comforters-and-weighted-blankets-which-is-best-for-you/","200","Duvets, Comforters and Weighted Blankets: Which is Best for You? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/do-babies-dream/","200","Do babies dream? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/good-or-bad-sleeping-with-socks-on/","200","Good or Bad: Sleeping With Socks On | BetterSleep","Non-Indexable","Canonicalised","4","1349","0.003","34.740"
"https://www.bettersleep.com/blog/how-to-cope-with-the-sunday-scaries/","200","How to Cope With the Sunday Scaries | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-to-be-in-the-present-moment/","200","How to Be in the Present Moment | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/8-plants-with-amazing-anti-anxiety-relaxing-benefits/","200","8 Plants With Amazing Anti-Anxiety and Relaxing Benefits | BetterSleep","Non-Indexable","Canonicalised","130","12578","0.010","40.780"
"https://www.bettersleep.com/blog/the-best-foods-for-better-sleep/","200","The Best Foods for Better Sleep | BetterSleep","Non-Indexable","Canonicalised","2","123","0.016","56.980"
"https://www.bettersleep.com/blog/february-full-moon-meditation/","200","A Full Moon Meditation for February 2021 | BetterSleep","Non-Indexable","Canonicalised","1","245","0.004","66.850"
"https://www.bettersleep.com/blog/5-herbal-tea-recipe-to-relieve-anxiety-and-stress/","200","5 Herbal Tea Recipes to Relieve Anxiety and Stress | BetterSleep","Non-Indexable","Canonicalised","22","2311","0.009","31.430"
"https://www.bettersleep.com/blog/5-ways-to-arrange-your-bedroom-for-better-sleep/","200","5 Ways to Arrange Your Bedroom for Better Sleep | BetterSleep","Non-Indexable","Canonicalised","5","112","0.045","44.680"
"https://www.bettersleep.com/pt/blog/a-ansiedade-está-afetando-seu-sono/","200","A ansiedade está afetando seu sono? | BetterSleep","Non-Indexable","Canonicalised","7","429","0.016","21.380"
"https://www.bettersleep.com/pt/blog/sono-melhor-sua-arma-secreta-para-o-sucesso-acadêmico/","200","Sono melhor: sua arma secreta para o sucesso acadêmico | BetterSleep","Non-Indexable","Canonicalised","2","191","0.011","19.710"
"https://www.bettersleep.com/pt/blog/page/3/","200","Blog BetterSleep","Non-Indexable","Canonicalised","0","2","0.000","47.500"
"https://www.bettersleep.com/pt/blog/como-a-covid-19-está-afetando-seu-descanso-e-o-que-você-pode-fazer-para-dormir-melhor/","200","Como a COVID-19 está afetando seu descanso (e o que você pode fazer para dormir melhor) | BetterSleep","Non-Indexable","Canonicalised","0","20","0.000","17.100"
"https://www.bettersleep.com/pt/blog/meditação/","200","Meditação","Indexable","","0","8","0.000","35.750"
"https://www.bettersleep.com/pt/blog/o-que-nosso-cérebro-faz-enquanto-dormimos/","200","O que nosso cérebro faz enquanto dormimos? | BetterSleep","Non-Indexable","Canonicalised","9","1138","0.008","11.800"
"https://www.bettersleep.com/pt/blog/som/","200","Som","Indexable","","0","6","0.000","35.670"
"https://www.bettersleep.com/pt/blog/relaxamento/","200","Relaxamento","Indexable","","0","5","0.000","50.800"
"https://www.bettersleep.com/pt/blog/como-melhorar-a-síndrome-das-pernas-inquietas-e-dormir/","200","Como melhorar a síndrome das pernas inquietas e dormir | BetterSleep","Non-Indexable","Canonicalised","0","8","0.000","41.000"
"https://www.bettersleep.com/pt/blog/guia-rápido-para-o-cochilo-intenso-perfeito/","200","Cochilo intenso como um profissional usando um guia de três passos | BetterSleep","Non-Indexable","Canonicalised","3","657","0.005","22.920"
"https://www.bettersleep.com/pt/blog/três-coisas-que-estão-atrapalhando-seu-sono-à-noite-e-o-que-fazer/","200","Três coisas que estão atrapalhando seu sono à noite (e o que fazer) | BetterSleep","Non-Indexable","Canonicalised","0","42","0.000","17.140"
"https://www.bettersleep.com/pt/blog/como-melhorar-a-síndrome-das-pernas-inquietas-e-dormir-1/","200","Como melhorar a síndrome das pernas inquietas e dormir | BetterSleep","Non-Indexable","Canonicalised","30","927","0.032","15.900"
"https://www.bettersleep.com/pt/blog/sono/","200","Sono","Indexable","","0","5","0.000","35.200"
"https://www.bettersleep.com/pt/blog/quanto-você-precisa-dormir-de-fato/","200","Quanto você precisa dormir de fato? | BetterSleep","Non-Indexable","Canonicalised","0","15","0.000","21.070"
"https://www.bettersleep.com/pt/blog/page/2/","200","Blog BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/pt/blog/cinco-dicas-simples-de-como-utilizar-a-consciência-para-diminuir-o-estresse-e-ansiedade/","200","Cinco dicas simples para utilizar a consciência para diminuir o estresse e ansiedade | BetterSleep","Non-Indexable","Canonicalised","4","138","0.029","19.580"
"https://www.bettersleep.com/blog/what-are-wellness-centers/","200","What Are Wellness Centers? | BetterSleep","Non-Indexable","Canonicalised","0","2","0.000","19.500"
"https://www.bettersleep.com/blog/is-your-sleep-position-good-for-you/","200","Does Your Sleep Position Work for You? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-high-functioning-anxiety-can-affect-your-sleep/","200","How High-Functioning Anxiety Can Affect Your Sleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/is-caffeine-for-you-what-you-should-know/","200","Is Caffeine for You?: What You Should Know | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/how-sleep-hunger-influence-each-other/","200","How Sleep & Hunger Influence Each Other | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-mental-health-coaching-and-do-i-need-it/","200","What is Mental Health Coaching, and Do I Need it? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/what-is-behavioral-health-and-how-does-it-affect-you/","200","What Is Behavioral Health and How Does It Affect You? | BetterSleep","Non-Indexable","Canonicalised","0","1","0.000","1.000"
"https://www.bettersleep.com/blog/how-classical-and-instrumental-music-affect-mental-health/","200","How Classical and Instrumental Music Affect Mental Health | BetterSleep","Non-Indexable","Canonicalised","2","27","0.074","2.150"
"https://www.bettersleep.com/blog/how-to-make-the-most-of-un-ideal-sleep-conditions/","200","How To Make the Most of Un-ideal Sleep Conditions | BetterSleep","Non-Indexable","Canonicalised","0","11","0.000","19.180"
"https://www.bettersleep.com/blog/gratitude-month-10-ways-showing-thanks-can-help-you-feel-amazing/","200","Gratitude Month: 10 Ways Showing Thanks Can Help You Feel Amazing | BetterSleep","Non-Indexable","Canonicalised","0","2","0.000","31.500"
"https://www.bettersleep.com/blog/how-positive-thinking-can-improve-your-mental-health/","200","How Positive Thinking Can Improve Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","74","3625","0.020","44.430"
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-hunters-moon-of-october-20th/","200","A Full Moon Meditation for the Hunter’s Moon of October 20th | BetterSleep","Non-Indexable","Canonicalised","0","300","0.000","38.860"
"https://www.bettersleep.com/blog/pets-and-mental-health-how-furry-friends-can-lower-your-stress/","200","Pets and Mental Health: How Furry Friends Can Lower Your Stress","Non-Indexable","Canonicalised","2","153","0.013","43.460"
"https://www.bettersleep.com/blog/insomnia-in-seniors-how-to-tackle-an-age-old-challenge/","200","Insomnia in Seniors: How to Tackle An Age-Old Challenge | BetterSleep","Non-Indexable","Canonicalised","1","77","0.013","61.130"
"https://www.bettersleep.com/blog/10-sleeping-tips-that-will-help-you-sleep-better/","200","10 Sleeping tips that will help you sleep better | BetterSleep","Non-Indexable","Canonicalised","1","17","0.059","14.530"
"https://www.bettersleep.com/blog/discover-new-bedtime-stories-on-relax-melodies/","200","Discover New Bedtime Stories for Any Age on BetterSleep | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/spa-music-for-sleep/","200","Relax With Spa Music for Sleep | BetterSleep","Non-Indexable","Canonicalised","3","1002","0.003","45.830"
"https://www.bettersleep.com/blog/five-simple-mindfulness-tips-to-melt-away-stress-anxiety/","200","Five Simple Mindfulness Tips to Melt Away Stress and Anxiety | BetterSleep","Non-Indexable","Canonicalised","0","155","0.000","37.010"
"https://www.bettersleep.com/blog/meditation-astrology/","200","Meditation and Astrology: Find the Perfect Meditation for Your Birth Sign | BetterSleep","Non-Indexable","Canonicalised","31","572","0.054","21.700"
"https://www.bettersleep.com/blog/your-melatonin-questions-answered/","200","Your Melatonin Questions Answered | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/dream-dive-being-chased/","200","Dream Dive: Being Chased | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/bedtime-activities-that-will-help-you-fall-asleep-faster/","200","3 Bedtime Activities That Will Help You Fall Asleep Faster | BetterSleep","Non-Indexable","Canonicalised","0","22","0.000","54.180"
"https://www.bettersleep.com/blog/and-then-when-you-sleepy-momma-feel-so-fine-how-to-help-your-child-or-teen-overcome-their-insomnia/","200","And Then When You Sleepy, Momma Feel So Fine: How to Help Your Child or Teen Overcome Their Insomnia | BetterSleep","Non-Indexable","Canonicalised","2","83","0.024","54.960"
"https://www.bettersleep.com/blog/how-to-stop-nightmares/","200","How to Stop Nightmares | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/sleep-deprivation-and-health/","200","How Sleep Deprivation Affects Your Health | BetterSleep","Non-Indexable","Canonicalised","0","16","0.000","65.190"
"https://www.bettersleep.com/blog/julys-full-moon/","200","Full Moon : Meditation for the Buck Moon of July 23rd | BetterSleep","Non-Indexable","Canonicalised","0","121","0.000","71.060"
